날짜,월초 종가,월말 종가,월간 수익률
2004-08-31,1106.6,1104.2,-0.002168805349719749
2004-09-30,1105.9,1114.6,0.007866895741025282
2004-10-31,1131.5,1130.2,-0.0011489173663278285
2004-11-30,1130.5,1173.8,0.03830163644405116
2004-12-31,1191.4,1211.9,0.017206647641430317
2005-01-31,1202.1,1181.3,-0.017303052990599754
2005-02-28,1189.4,1203.6,0.01193879266857234
2005-03-31,1210.4,1180.6,-0.024619960343688185
2005-04-30,1172.9,1156.8,-0.013726660414357661
2005-05-31,1162.2,1191.5,0.025210807090001675
2005-06-30,1202.3,1191.3,-0.009149130832570851
2005-07-31,1194.4,1234.2,0.033322170127260575
2005-08-31,1235.3,1220.3,-0.012142799320003284
2005-09-30,1221.6,1228.8,0.005893909626718985
2005-10-31,1226.7,1207.0,-0.016059346213418202
2005-11-30,1202.8,1249.5,0.038826072497505804
2005-12-31,1264.7,1248.3,-0.012967502174428769
2006-01-31,1268.8,1280.1,0.008906052963429945
2006-02-28,1282.5,1280.7,-0.00140350877192974
2006-03-31,1291.2,1294.8,0.0027881040892192566
2006-04-30,1297.8,1310.6,0.009862844814300997
2006-05-31,1305.2,1270.1,-0.02689243027888455
2006-06-30,1285.7,1270.2,-0.012055689507661227
2006-07-31,1280.2,1276.7,-0.00273394782065306
2006-08-31,1270.9,1303.8,0.025887166574868115
2006-09-30,1311.0,1335.8,0.018916857360793182
2006-10-31,1331.3,1377.9,0.03500338015473603
2006-11-30,1367.8,1400.6,0.023980114051761925
2006-12-31,1396.7,1418.3,0.01546502470108102
2007-01-31,1416.6,1438.2,0.015247776365946653
2007-02-28,1445.9,1406.8,-0.027041980773220953
2007-03-31,1403.2,1420.9,0.012614025085518898
2007-04-30,1424.5,1482.4,0.04064584064584076
2007-05-31,1486.3,1530.6,0.02980555742447688
2007-06-30,1536.3,1503.3,-0.02148017965241167
2007-07-31,1519.4,1455.3,-0.04218770567329222
2007-08-31,1465.8,1474.0,0.005594214763269267
2007-09-30,1489.4,1526.8,0.025110782865583436
2007-10-31,1547.0,1549.4,0.0015513897866838988
2007-11-30,1508.4,1481.1,-0.018098647573588034
2007-12-31,1472.4,1468.4,-0.002716653083401299
2008-01-31,1447.2,1378.5,-0.04747097844112769
2008-02-29,1395.4,1330.6,-0.04643829726243387
2008-03-31,1331.3,1322.7,-0.006459851273191597
2008-04-30,1370.2,1385.6,0.011239235148153393
2008-05-31,1409.3,1400.4,-0.006315191939260556
2008-06-30,1385.7,1280.0,-0.07627913689831856
2008-07-31,1284.9,1267.4,-0.013619736944509353
2008-08-31,1260.3,1282.8,0.017852892168531254
2008-09-30,1277.6,1166.4,-0.08703819661865986
2008-10-31,1161.1,968.8,-0.1656188097493756
2008-11-30,966.3,896.2,-0.07254475835661789
2008-12-31,816.2,903.2,0.10659152168586128
2009-01-31,931.8,825.9,-0.11365099806825496
2009-02-28,825.4,735.1,-0.10940150230191414
2009-03-31,700.8,797.9,0.1385559360730595
2009-04-30,811.1,872.8,0.0760695351991123
2009-05-31,877.5,919.1,0.04740740740740734
2009-06-30,942.9,919.3,-0.025029165340969328
2009-07-31,923.3,987.5,0.06953319614426512
2009-08-31,1002.6,1020.6,0.01795332136445249
2009-09-30,998.0,1057.1,0.05921843687374739
2009-10-31,1029.8,1036.2,0.00621479899009536
2009-11-30,1042.9,1095.6,0.05053216991082543
2009-12-31,1108.9,1115.1,0.005591126341419228
2010-01-31,1133.0,1073.9,-0.052162400706089906
2010-02-28,1089.2,1104.5,0.014047006977598198
2010-03-31,1115.7,1169.4,0.048131218069373594
2010-04-30,1178.1,1186.7,0.007299889652830904
2010-05-31,1202.3,1089.4,-0.09390335190884125
2010-06-30,1070.7,1030.7,-0.03735873727468009
2010-07-31,1027.4,1101.6,0.0722211407436244
2010-08-31,1125.9,1049.3,-0.06803446131983315
2010-09-30,1080.3,1141.2,0.05637322965842828
2010-10-31,1146.2,1183.3,0.03236782411446515
2010-11-30,1184.4,1180.5,-0.0032928064842959737
2010-12-31,1206.1,1257.6,0.04269961031423608
2011-01-31,1271.9,1286.1,0.011164399716958817
2011-02-28,1307.6,1327.2,0.014989293361884481
2011-03-31,1306.3,1325.8,0.014927658271453703
2011-04-30,1332.4,1363.6,0.02341639147403174
2011-05-31,1361.2,1345.2,-0.011754334410813971
2011-06-30,1314.5,1320.6,0.004640547736781908
2011-07-31,1339.7,1292.3,-0.03538105546017767
2011-08-31,1286.9,1218.9,-0.05284015852047552
2011-09-30,1204.4,1131.4,-0.06061109266024578
2011-10-31,1099.2,1253.3,0.14019286754002902
2011-11-30,1218.3,1247.0,0.023557416071575243
2011-12-31,1244.6,1257.6,0.010445122931062256
2012-01-31,1277.1,1312.4,0.02764074857098131
2012-02-29,1324.1,1365.7,0.031417566649044826
2012-03-31,1374.1,1408.5,0.025034568080925856
2012-04-30,1419.0,1397.9,-0.014869626497533428
2012-05-31,1405.8,1310.3,-0.06793284962299051
2012-06-30,1278.0,1362.2,0.06588419405320822
2012-07-31,1365.5,1379.3,0.010106188209447087
2012-08-31,1375.1,1406.6,0.022907424914551777
2012-09-30,1404.9,1440.7,0.025482240728877503
2012-10-31,1444.5,1412.2,-0.02236067843544476
2012-11-30,1427.6,1416.2,-0.007985430092462775
2012-12-31,1409.5,1426.2,0.011848173111032256
2013-01-31,1462.4,1498.1,0.024411925601750317
2013-02-28,1513.2,1514.7,0.0009912767644726372
2013-03-31,1518.2,1569.2,0.03359241206692132
2013-04-30,1562.2,1597.6,0.02266035078735107
2013-05-31,1582.7,1630.7,0.030327920641940898
2013-06-30,1640.4,1606.3,-0.0207876127773714
2013-07-31,1615.0,1685.7,0.04377708978328165
2013-08-31,1706.9,1633.0,-0.04329486203058186
2013-09-30,1639.8,1681.5,0.025429930479326845
2013-10-31,1695.0,1756.5,0.036283185840708
2013-11-30,1761.6,1805.8,0.02509082652134431
2013-12-31,1800.9,1848.4,0.026375701038369614
2014-01-31,1832.0,1782.6,-0.026965065502183472
2014-02-28,1741.9,1859.5,0.06751248636546303
2014-03-31,1845.7,1872.3,0.014411876252912181
2014-04-30,1885.5,1884.0,-0.0007955449482895949
2014-05-31,1883.7,1923.6,0.021181716833890585
2014-06-30,1925.0,1960.2,0.01828571428571424
2014-07-31,1973.3,1930.7,-0.02158820250342064
2014-08-31,1925.2,2003.4,0.040619156451277894
2014-09-30,2002.3,1972.3,-0.014982769814713026
2014-10-31,1946.2,2018.0,0.03689240571369856
2014-11-30,2017.8,2067.6,0.024680344930121834
2014-12-31,2053.4,2058.9,0.0026784844647900208
2015-01-31,2058.2,1995.0,-0.03070644252259247
2015-02-28,2020.8,2104.5,0.04141923990498819
2015-03-31,2117.4,2067.9,-0.023377727401530213
2015-04-30,2059.7,2085.5,0.012526096033403045
2015-05-31,2108.3,2107.4,-0.0004268842195134237
2015-06-30,2111.7,2063.1,-0.02301463276033522
2015-07-31,2077.4,2103.8,0.012708192933474471
2015-08-31,2098.0,1972.2,-0.059961868446139155
2015-09-30,1913.8,1920.0,0.0032396279653046367
2015-10-31,1923.8,2079.4,0.08088158852271543
2015-11-30,2104.1,2080.4,-0.011263723207071807
2015-12-31,2102.6,2043.9,-0.027917816037287047
2016-01-31,2012.7,1940.2,-0.03602126496745661
2016-02-29,1939.4,1932.2,-0.0037124883984738233
2016-03-31,1978.3,2059.7,0.041146438861648926
2016-04-30,2072.8,2065.3,-0.0036182940949440745
2016-05-31,2081.4,2097.0,0.007494955318535501
2016-06-30,2099.3,2098.9,-0.00019053970371085693
2016-07-31,2102.9,2173.6,0.033620238717960715
2016-08-31,2170.8,2170.9,4.606596646383743e-05
2016-09-30,2170.9,2168.3,-0.001197659956699959
2016-10-31,2161.2,2126.2,-0.01619470664445677
2016-11-30,2111.7,2198.8,0.041246389165127795
2016-12-31,2191.1,2238.8,0.021769887271233745
2017-01-31,2257.8,2278.9,0.009345380458853692
2017-02-28,2279.6,2363.6,0.03684856992454821
2017-03-31,2396.0,2362.7,-0.013898163606010039
2017-04-30,2358.8,2384.2,0.010768187213837432
2017-05-31,2388.3,2411.8,0.009839634886739557
2017-06-30,2430.1,2423.4,-0.0027570881856713303
2017-07-31,2429.0,2470.3,0.01700288184438037
2017-08-31,2476.3,2471.7,-0.0018576101441668547
2017-09-30,2476.6,2519.4,0.01728175724783987
2017-10-31,2529.1,2575.3,0.01826736783836158
2017-11-30,2579.4,2647.6,0.02644025742420708
2017-12-31,2642.2,2673.6,0.011884036030580525
2018-01-31,2695.8,2823.8,0.047481267156317175
2018-02-28,2822.0,2713.8,-0.03834160170092127
2018-03-31,2677.7,2640.9,-0.013743137767486924
2018-04-30,2581.9,2648.1,0.025640032534180124
2018-05-31,2654.8,2705.3,0.019022148561096852
2018-06-30,2734.6,2718.4,-0.00592408396109112
2018-07-31,2726.7,2816.3,0.03286023398246973
2018-08-31,2813.4,2901.5,0.031314423828819216
2018-09-30,2896.7,2914.0,0.005972313322056166
2018-10-31,2924.6,2711.7,-0.07279627983313963
2018-11-30,2740.4,2760.2,0.007225222595241387
2018-12-31,2790.4,2506.8,-0.10163417431192656
2019-01-31,2510.0,2704.1,0.07733067729083665
2019-02-28,2706.5,2784.5,0.028819508590430365
2019-03-31,2803.7,2834.4,0.010949816314156369
2019-04-30,2867.2,2945.8,0.02741350446428581
2019-05-31,2923.7,2752.1,-0.05869275233437077
2019-06-30,2744.4,2941.8,0.07192829033668557
2019-07-31,2964.3,2980.4,0.005431299126269273
2019-08-31,2953.6,2926.5,-0.009175243770314201
2019-09-30,2906.3,2976.7,0.024223239170078736
2019-10-31,2940.2,3037.6,0.033126998163390375
2019-11-30,3066.9,3096.6,0.009684045779125405
